*Fresh Weight Output File

!----------------------------
! Variable Descriptions (unit)
!----------------------------
!YEAR  Year of current date of simulation
!DOY  Day of year (d)
!DAS  Days after start of simulation (d)
!PDMCD  Dry matter con. of harvested product (fraction)
!AFPWD  Average fresh fruit (pod, ear) weight (g/fruit)
!ADPWD  Average dry fruit (pod, ear) weight (g/fruit)
!PAGED  Age of oldest pod or ear (days)
!XMAGE  Required pod age for Multi-Harvest (days)
!TOSDN  Total Number of seeds (#/ha)
!TOWSD  Total Seed mass (kg/ha)
!TOSHN  Total Number of shells (#/ha)
!TOWSH  Total Shell mass (kg/ha)
!TOPOW  Total pod weight (kg/ha)
!TOFPW  Total pod (ear) fresh weight (kg/ha)
!MTFPW  Fresh weight of mature fruits (kg/ha)
!MTDPW  Dry weight of mature fruits (sd and sh)(kg/ha)
!MTDSD  Seed mass of mature fruits (kg/ha)
!MTDSH  Shell mass of mature fruits (kg/ha)
!HSHELWT  Harvested shell weight (kg/ha)
!HSDWT  Harvested seed weight (kg/ha)
!HPODWT  Harvested pod weight (kg/ha)
!HFPOW  Harvested fresh pod weight (kg/ha)
!CPODN  Cum. pod weight (kg/ha)
!CMFNM  Cum. mature fruit number (#)
!CHPDT  Cum. har. pod weight of mat. fruits (kg/ha)
!CHFPW  Cum. har. fresh weight of mat. fruits (kg/ha)
!CHNUM  Cum. harvest number (#)

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:39

*RUN   1        : Radiance                  CRGRO048 UFBA1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1401 SR 2014 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
@YEAR DOY   DAS   DAP    PDMCD    AFPWD    ADPWD    PAGED    XMAGE    CHNUM    TOSHN    TOWSH    MTDSH    HSHEL    TOPOW    HPODW    CHPDT    CPODN    TOFPW    MTFPW    MTDPW    HFPOW    CHFPW    CMFNM    TOSDN    TOWSD    MTDSD    HSDWT
 2014 341    68    59      0.2      7.6      1.2     24.5     10.0        3      6.1     67.2     26.9      0.0     74.1      0.0     96.9      970      463    191.0     30.6      0.0    605.9        7    435.6      6.8      3.7      0.0
 2014 342    69    60      0.2      8.4      1.3     25.4     10.0        4      6.5     78.8     34.6     34.6     87.1     39.6    136.5     1060      544    247.2     39.6    247.2    853.1        8    539.2      8.3      4.9      4.9
 2014 343    70    61      0.2      5.7      0.9     26.0     10.0        4      6.3     53.2      7.6      0.0     57.5      0.0    136.5     1120      359     53.5      8.6      0.0    853.1        8    530.1      4.3      0.9      0.0
 2014 344    71    62      0.2      6.1      1.0     26.5     10.0        4      6.6     59.4     16.4      0.0     64.5      0.0    136.5     1180      403    115.4     18.5      0.0    853.1        8    530.1      5.1      2.0      0.0
 2014 345    72    63      0.2      6.6      1.1     26.9     10.0        5      6.9     66.5     17.4     17.4     72.4     19.6    156.1     1250      452    122.4     19.6    122.4    975.5        8    530.1      5.9      2.2      2.2
 2014 346    73    64      0.2      5.4      0.9     27.2     10.0        5      6.5     52.4      0.0      0.0     56.5      0.0    156.1     1310      353      0.0      0.0      0.0    975.5        8    551.0      4.1      0.0      0.0
 2014 347    74    65      0.2      6.1      1.0     27.7     10.0        5      6.7     59.8      7.5      0.0     64.9      0.0    156.1     1370      405     52.5      8.4      0.0    975.5        8    551.0      5.1      0.9      0.0
 2014 348    75    66      0.2      6.7      1.1     28.2     10.0        5      6.9     67.2      7.9      0.0     73.3      0.0    156.1     1440      458     55.6      8.9      0.0    975.5        8    641.7      6.1      1.0      0.0
 2014 349    76    67      0.2      7.4      1.2     28.6     10.0        6      7.0     75.6     16.0     16.0     82.9     18.0    174.1     1520      518    112.4     18.0    112.4   1087.9        8    641.7      7.2      2.0      2.0
 2014 350    77    68      0.2      7.0      1.1     29.1     10.0        6      6.7     68.6     10.2      0.0     75.0      0.0    174.1     1600      469     71.6     11.5      0.0   1087.9        8    648.0      6.4      1.2      0.0
 2014 351    78    69      0.2      8.2      1.3     29.8     10.0        6      6.8     81.2     11.2      0.0     89.3      0.0    174.1     1690      558     78.5     12.6      0.0   1087.9        8    705.3      8.1      1.4      0.0
 2014 352    79    70      0.2      8.7      1.4     30.3     10.0        7      7.1     90.2     20.6     20.6     99.6     23.2    197.2     1790      623    144.7     23.2    144.7   1232.6        9    784.2      9.4      2.6      2.6
 2014 353    80    71      0.2      7.4      1.2     31.0     10.0        7      7.6     81.9     17.5      0.0     90.5      0.0    197.2     1880      566    122.9     19.7      0.0   1232.6       10    717.3      8.6      2.2      0.0
 2014 354    81    72      0.2      7.9      1.3     31.8     10.0        7      8.8    100.1     19.6      0.0    111.2      0.0    197.2     1990      695    138.4     22.1      0.0   1232.6       11    785.0     11.0      2.5      0.0
 2014 355    82    73      0.2      8.8      1.4     32.7     10.0        8      9.8    123.8     50.8     50.8    137.9     57.6    254.8     2130      862    359.9     57.6    359.9   1592.5       12    860.8     14.1      6.8      6.8
 2014 356    83    74      0.2      7.0      1.1     33.5     10.0        8      9.4     94.9     21.2      0.0    104.8      0.0    254.8     2230      655    150.2     24.0      0.0   1592.5       13    684.2      9.9      2.8      0.0
 2014 357    84    75      0.2      8.0      1.3     34.3     10.0        8     10.3    119.0     41.6      0.0    131.7      0.0    254.8     2360      823    296.0     47.4      0.0   1592.5       14    735.5     12.8      5.7      0.0
 2014 358    85    76      0.2      9.2      1.5     35.2     10.0        9     11.0    145.9     61.1     61.1    161.8     70.0    324.8     2520     1011    437.7     70.0    437.7   2030.2       16   1017.7     15.9      8.9      8.9
 2014 359    86    77      0.2      6.7      1.1     36.0     10.0        9     10.6    104.3     11.6      0.0    113.5      0.0    324.8     2630      709     82.0     13.1      0.0   2030.2       16    947.9      9.1      1.6      0.0
 2014 360    87    78      0.2      7.2      1.2     36.8     10.0        9     11.9    125.8     36.7      0.0    137.8      0.0    324.8     2770      861    260.9     41.8      0.0   2030.2       17    947.9     12.0      5.1      0.0
 2014 361    88    79      0.2      8.5      1.4     37.7     10.0        9     13.1    161.7     53.4      0.0    177.6      0.0    324.8     2950     1110    381.5     61.0      0.0   2030.2       18   1133.8     15.9      7.6      0.0
 2014 362    89    80      0.2      9.6      1.5     38.6     10.0        9     14.2    196.8     70.7      0.0    217.2      0.0    324.8     3170     1358    508.2     81.3      0.0   2030.2       20   1474.3     20.5     10.6      0.0
 2014 363    90    81      0.2     10.6      1.7     39.4     10.0       10     15.4    234.9     88.2     88.2    261.2    102.1    426.9     3430     1632    638.2    102.1    638.2   2668.4       22   1630.0     26.3     13.9     13.9
 2014 364    91    82      0.2      8.4      1.3     40.4     10.0       10     13.9    167.7     28.0      0.0    185.1      0.0    426.9     3620     1157    196.4     31.4      0.0   2668.4       23   1453.5     17.4      3.4      0.0
 2014 365    92    83      0.2      9.2      1.5     41.4     10.0       10     14.6    190.9     69.9      0.0    213.7      0.0    426.9     3830     1335    492.2     78.8      0.0   2668.4       25   1679.7     22.8      8.9      0.0
 2015 001    93    84      0.2     10.4      1.7     42.4     10.0       10     15.9    235.9    118.4      0.0    264.3      0.0    426.9     4090     1652    839.6    134.3      0.0   2668.4       28   1910.9     28.4     16.0      0.0
 2015 002    94    85      0.2     11.6      1.9     43.2     10.0       11     17.4    285.7    159.8    159.8    322.0    182.4    609.4     4410     2013   1140.0    182.4   1140.0   3808.4       32   2137.4     36.3     22.6     22.6
 2015 003    95    86      0.2      8.1      1.3     44.0     10.0       11     14.7    172.1     35.0      0.0    191.7      0.0    609.4     4600     1198    243.9     39.0      0.0   3808.4       33   1618.2     19.6      4.0      0.0
 2015 004    96    87      0.2      9.9      1.6     44.9     10.0       11     15.6    221.8     71.1      0.0    248.2      0.0    609.4     4850     1551    504.4     80.7      0.0   3808.4       35   1736.6     26.4      9.6      0.0
 2015 005    97    88      0.2     11.3      1.8     45.8     10.0       12     16.5    265.0    100.8    100.8    297.9    115.8    725.2     5150     1862    723.9    115.8    723.9   4532.3       38   1865.5     32.9     15.0     15.0
 2015 006    98    89      0.2      9.4      1.5     46.6     10.0       12     15.0    202.2     36.3      0.0    225.0      0.0    725.2     5370     1406    260.7     41.7      0.0   4532.3       39   1599.0     22.7      5.4      0.0
 2015 007    99    90      0.2      9.7      1.6     47.2     10.0       12     16.2    226.3     78.5      0.0    252.4      0.0    725.2     5620     1578    563.7     90.2      0.0   4532.3       41   1599.0     26.1     11.7      0.0
 2015 008   100    91      0.2      9.9      1.6     47.6     10.0       13     16.9    239.4     81.6     81.6    267.4     93.9    819.0     5890     1671    586.7     93.9    586.7   5119.1       43   1820.4     28.0     12.2     12.2
 2015 009   101    92      0.2      8.1      1.3     48.0     10.0       13     14.7    172.6     42.7      0.0    190.4      0.0    819.0     6080     1190    302.8     48.5      0.0   5119.1       44   1373.5     17.8      5.7      0.0
 2015 010   102    93      0.2      8.3      1.3     48.5     10.0       13     15.7    189.8     45.1      0.0    209.9      0.0    819.0     6290     1312    320.1     51.2      0.0   5119.1       45   1567.8     20.2      6.1      0.0
 2015 011   103    94      0.2      9.4      1.5     49.3     10.0       13     17.0    229.2     93.4      0.0    254.6      0.0    819.0     6540     1591    663.1    106.1      0.0   5119.1       47   1705.0     25.5     12.7      0.0
 2015 012   104    95      0.2     10.5      1.7     50.2     10.0       14     17.9    268.9    140.9    140.9    301.5    161.0    980.1     6840     1884   1006.5    161.0   1006.5   6125.6       51   1841.6     32.6     20.1     20.1
 2015 013   105    96      0.2      7.2      1.1     51.1     10.0       14     16.0    166.2     23.3      0.0    183.2      0.0    980.1     7020     1145    164.0     26.2      0.0   6125.6       52   1352.4     17.0      3.0      0.0
 2015 014   106    97      0.2      8.5      1.4     52.1     10.0       14     17.0    208.3     51.4      0.0    230.3      0.0    980.1     7250     1439    363.0     58.1      0.0   6125.6       53   1692.8     21.9      6.7      0.0
 2015 015   107    98      0.2      9.2      1.5     52.8     10.0       15     17.8    237.1     97.1     97.1    263.3    109.9   1090.0     7510     1646    687.2    109.9    687.2   6812.8       56   1978.7     26.2     12.8     12.8
 2015 016   108    99      0.2      6.6      1.1     53.5     10.0       15     17.6    169.9     38.2      0.0    187.0      0.0   1090.0     7700     1169    271.0     43.4      0.0   6812.8       57   1501.6     17.0      5.1      0.0
 2015 017   109   100      0.2      7.0      1.1     54.1     10.0       15     19.5    198.3     74.1      0.0    218.8      0.0   1090.0     7920     1368    525.4     84.1      0.0   6812.8       59   1744.0     20.5     10.0      0.0
 2015 018   110   101      0.2      7.9      1.3     54.9     10.0       15     21.2    241.5     81.9      0.0    267.4      0.0   1090.0     8190     1671    582.4     93.2      0.0   6812.8       61   1953.0     25.9     11.3      0.0
 2015 019   111   102      0.2      8.4      1.3     55.4     10.0       16     22.6    272.9    110.1    110.1    303.1    125.7   1215.7     8490     1895    785.3    125.7    785.3   7598.1       64   2278.8     30.2     15.5     15.5
 2015 020   112   103      0.2      6.3      1.0     56.1     10.0       16     21.1    194.6     24.3      0.0    213.5      0.0   1215.7     8700     1335    171.0     27.4      0.0   7598.1       65   1726.0     18.9      3.1      0.0
 2015 021   113   104      0.2      7.1      1.1     56.8     10.0       16     23.4    241.3     58.9      0.0    265.8      0.0   1215.7     8970     1661    415.6     66.5      0.0   7598.1       67   1953.8     24.6      7.6      0.0
 2015 022   114   105      0.2      8.2      1.3     57.7     10.0       17     25.4    303.7    124.5    124.5    335.4    140.8   1356.5     9310     2096    879.9    140.8    879.9   8478.0       71   2475.9     31.8     16.3     16.3
 2015 023   115   106      0.2      6.9      1.1     58.6     10.0       17     24.0    242.3     49.9      0.0    265.3      0.0   1356.5     9580     1658    354.3     56.7      0.0   8478.0       73   2136.0     23.0      6.8      0.0
 2015 024   116   107      0.2      7.5      1.2     59.3     10.0       17     26.2    285.7     54.4      0.0    314.1      0.0   1356.5     9890     1963    386.8     61.9      0.0   8478.0       75   2415.1     28.5      7.5      0.0
 2015 025   117   108      0.2      7.7      1.2     59.7     10.0       17     28.0    314.2    101.2      0.0    346.4      0.0   1356.5    10240     2165    717.2    114.8      0.0   8478.0       78   2671.6     32.2     13.5      0.0
 2015 026   118   109      0.2      8.2      1.3     60.4     10.0       18     30.8    365.5    144.8    144.8    404.6    164.4   1520.9    10640     2529   1027.5    164.4   1027.5   9505.6       82   2905.4     39.1     19.6     19.6
 2015 027   119   110      0.2      6.0      1.0     60.9     10.0       18     28.0    247.4      0.0      0.0    270.4      0.0   1520.9    10910     1690      0.0      0.0      0.0   9505.6       82   2168.1     23.0      0.0      0.0
 2015 028   120   111      0.2      6.3      1.0     61.3     10.0       18     29.8    273.9     55.9      0.0    300.3      0.0   1520.9    11210     1877    397.2     63.5      0.0   9505.6       84   2519.9     26.4      7.6      0.0
 2015 029   121   112      0.2      7.0      1.1     61.8     10.0       19     30.9    315.8     59.8     59.8    347.1     68.0   1588.9    11560     2169    425.2     68.0    425.2   9930.8       86   2519.9     31.3      8.3      8.3
 2015 030   122   113      0.2      6.5      1.0     62.4     10.0       19     30.7    289.8     38.4      0.0    317.2      0.0   1588.9    11880     1983    270.7     43.3      0.0   9930.8       87   2530.9     27.4      4.9      0.0
 2015 031   123   114      0.2      7.2      1.2     62.9     10.0       19     31.8    333.1     66.2      0.0    366.1      0.0   1588.9    12250     2288    466.3     74.6      0.0   9930.8       89   2833.0     33.0      8.4      0.0
 2015 032   124   115      0.2      7.9      1.3     63.6     10.0       19     34.6    394.7    139.9      0.0    435.8      0.0   1588.9    12690     2724    987.5    158.0      0.0   9930.8       93   3150.4     41.0     18.1      0.0
 2015 033   125   116      0.2      8.7      1.4     64.4     10.0       20     36.6    462.0    206.7    206.7    512.5    234.1   1823.0    13200     3203   1462.8    234.1   1462.8  11393.6       99   3426.5     50.5     27.4     27.4
 2015 034   126   117      0.2      6.1      1.0     64.8     10.0       20     32.0    285.7      0.0      0.0    312.8      0.0   1823.0    13510     1955      0.0      0.0      0.0  11393.6       99   2728.5     27.1      0.0      0.0
 2015 035   127   118      0.2      7.2      1.1     65.6     10.0       20     34.3    358.1     94.6      0.0    394.2      0.0   1823.0    13900     2464    670.2    107.2      0.0  11393.6      102   3217.9     36.0     12.6      0.0
 2015 036   128   119      0.2      7.9      1.3     66.4     10.0       21     35.9    409.3    146.0    146.0    455.2    165.7   1988.7    14360     2845   1035.6    165.7   1035.6  12429.1      106   3374.5     45.9     19.6     19.6
 2015 037   129   120      0.2      6.2      1.0     67.0     10.0       21     34.5    308.9     58.4      0.0    340.8      0.0   1988.7    14700     2130    413.7     66.2      0.0  12429.1      108   2952.9     31.9      7.8      0.0
 2015 038   130   121      0.2      6.7      1.1     67.7     10.0       21     37.7    365.1     63.5      0.0    404.1      0.0   1988.7    15100     2526    451.1     72.2      0.0  12429.1      110   3251.8     39.0      8.7      0.0
 2015 039   131   122      0.2      7.5      1.2     68.3     10.0       21     40.6    436.3    131.6      0.0    484.0      0.0   1988.7    15580     3025    931.4    149.0      0.0  12429.1      114   3796.6     47.7     17.5      0.0
 2015 040   132   123      0.2      8.1      1.3     69.2     10.0       22     41.6    476.2    193.0    193.0    536.7    220.2   2208.9    16120     3355   1376.4    220.2   1376.4  13805.5      119   4550.2     60.5     27.2     27.2
 2015 041   133   124      0.2      6.0      1.0     69.8     10.0       22     39.4    337.4    102.6      0.0    378.1      0.0   2208.9    16500     2363    724.4    115.9      0.0  13805.5      122   3559.5     40.8     13.3      0.0
 2015 042   134   125      0.2      6.6      1.1     70.4     10.0       22     42.2    397.0    110.2      0.0    445.2      0.0   2208.9    16950     2783    779.6    124.7      0.0  13805.5      125   4071.4     48.2     14.5      0.0
 2015 043   135   126      0.2      7.3      1.2     70.8     10.0       23     43.5    449.8    180.3    180.3    505.2    204.4   2413.3    17460     3157   1277.7    204.4   1277.7  15083.2      130   4325.5     55.4     24.1     24.1
 2015 044   136   127      0.2      5.2      0.8     71.2     10.0       23     39.6    296.6     23.7      0.0    331.5      0.0   2413.3    17790     2072    168.3     26.9      0.0  15083.2      131   3357.1     34.9      3.2      0.0
 2015 045   137   128      0.2      5.7      0.9     71.5     10.0       23     40.4    330.3     75.2      0.0    369.6      0.0   2413.3    18160     2310    537.1     85.9      0.0  15083.2      134   3777.8     39.3     10.8      0.0
 2015 046   138   129      0.2      6.5      1.0     72.1     10.0       23     42.3    393.6    101.9      0.0    441.3      0.0   2413.3    18600     2758    731.4    117.0      0.0  15083.2      137   4217.4     47.7     15.2      0.0
 2015 047   139   130      0.2      7.5      1.2     72.8     10.0       24     44.8    481.4    162.6    162.6    540.9    187.1   2600.4    19140     3381   1169.6    187.1   1169.6  16252.8      142   4664.2     59.5     24.6     24.6
 2015 048   140   131      0.2      6.9      1.1     73.6     10.0       24     42.1    419.3    119.9      0.0    467.5      0.0   2600.4    19610     2922    861.8    137.9      0.0  16252.8      147   3881.1     48.2     18.0      0.0
 2015 049   141   132      0.2      7.3      1.2     74.1     10.0       24     44.3    462.8    127.9      0.0    517.0      0.0   2600.4    20130     3232    919.8    147.2      0.0  16252.8      152   4275.4     54.3     19.3      0.0
 2015 050   142   133      0.2      7.4      1.2     74.3     10.0       25     44.7    473.2    129.6    129.6    529.0    149.1   2749.6    20660     3306    932.2    149.1    932.2  17185.0      157   4275.4     55.7     19.6     19.6
 2015 051   143   134      0.2      6.1      1.0     74.5     10.0       25     41.5    368.3     55.2      0.0    407.4      0.0   2749.6    21070     2546    395.1     63.2      0.0  17185.0      159   3431.8     39.1      8.0      0.0
 2015 052   144   135      0.2      6.9      1.1     75.0     10.0       25     42.5    422.1    111.7      0.0    468.2      0.0   2749.6    21540     2926    800.5    128.1      0.0  17185.0      163   3790.1     46.1     16.4      0.0
 2015 053   145   136      0.2      8.3      1.3     75.9     10.0       25     44.4    528.9    208.4      0.0    589.0      0.0   2749.6    22130     3681   1490.5    238.5      0.0  17185.0      170   4353.0     60.1     30.1      0.0
 2015 054   146   137      0.2      9.6      1.5     76.7     10.0       26     47.2    647.0    272.1    272.1    724.3    313.2   3062.8    22850     4527   1957.4    313.2   1957.4  19142.3      178   4730.6     77.3     41.1     41.1
 2015 055   147   138      0.2      8.0      1.3     77.7     10.0       26     41.4    481.3    149.3      0.0    530.9      0.0   3062.8    23380     3318   1062.9    170.1      0.0  19142.3      183   3671.4     49.6     20.7      0.0
 2015 056   148   139      0.2      9.3      1.5     78.6     10.0       26     41.7    559.2    251.0      0.0    623.6      0.0   3062.8    24000     3898   1788.3    286.1      0.0  19142.3      190   4546.4     64.5     35.1      0.0
 2015 057   149   140      0.2     10.2      1.6     79.5     10.0       27     43.6    628.4    310.1    310.1    709.5    355.1   3417.9    24710     4434   2219.4    355.1   2219.4  21361.7      198   5166.5     81.1     45.0     45.0
 2015 058   150   141      0.2      7.1      1.1     80.2     10.0       27     37.1    376.7     72.8      0.0    421.5      0.0   3417.9    25130     2634    517.7     82.8      0.0  21361.7      200   4267.6     44.7     10.1      0.0
 2015 059   151   142      0.2      7.6      1.2     81.1     10.0       27     36.7    390.7    182.7      0.0    449.3      0.0   3417.9    25580     2808   1297.0    207.5      0.0  21361.7      205   4729.4     58.6     24.9      0.0
 2015 060   152   143      0.2     10.0      1.6     82.0     10.0       27     35.5    496.7    262.6      0.0    566.3      0.0   3417.9    26150     3539   1880.9    300.9      0.0  21361.7      212   4729.4     69.6     38.4      0.0
 2015 061   153   144      0.2     11.4      1.8     82.8     10.0       28     38.3    612.4    346.0    346.0    701.6    399.8   3817.7    26850     4385   2498.8    399.8   2498.8  23860.5      221   4729.4     89.2     53.8     53.8
 2015 062   154   145      0.2      8.0      1.3     83.6     10.0       28     31.9    360.3     77.9      0.0    408.0      0.0   3817.7    27260     2550    562.6     90.0      0.0  23860.5      223   3438.6     47.7     12.1      0.0
 2015 063   155   146      0.2      9.7      1.5     84.4     10.0       28     34.2    467.5    209.1      0.0    528.8      0.0   3817.7    27790     3305   1509.9    241.6      0.0  23860.5      230   4091.6     61.3     32.5      0.0
 2015 064   156   147      0.2     11.1      1.8     85.3     10.0       29     36.7    571.6    327.4    327.4    649.8    380.1   4197.8    28440     4061   2375.5    380.1   2375.5  26236.0      241   4091.6     78.2     52.6     52.6
 2015 065   157   148      0.2      7.6      1.2     86.1     10.0       29     27.9    307.9     98.8      0.0    341.6      0.0   4197.8    28780     2135    705.0    112.8      0.0  26236.0      244   2263.7     33.7     14.0      0.0
 2015 066   158   149      0.2      8.3      1.3     86.9     10.0       29     30.8    369.4    187.4      0.0    410.5      0.0   4197.8    29190     2566   1341.5    214.6      0.0  26236.0      250   2621.9     41.1     27.3      0.0
 2015 067   159   150      0.2      9.4      1.5     87.8     10.0       29     34.1    463.4    213.0      0.0    514.7      0.0   4197.8    29700     3217   1527.7    244.4      0.0  26236.0      256   3054.5     51.3     31.4      0.0
 2015 068   160   151      0.2     10.4      1.7     88.6     10.0       30     36.9    553.5    301.1    301.1    616.7    346.0   4543.8    30320     3854   2162.7    346.0   2162.7  28398.7      264   3529.3     63.2     44.9     44.9
 2015 069   161   152      0.2      7.0      1.1     89.4     10.0       30     31.2    323.9      0.0      0.0    350.5      0.0   4543.8    30670     2190      0.0      0.0      0.0  28398.7      264   2509.2     26.6      0.0      0.0
 2015 070   162   153      0.2      8.4      1.3     90.2     10.0       30     32.9    406.4     72.7      0.0    442.9      0.0   4543.8    31110     2768    516.1     82.6      0.0  28398.7      266   2876.5     36.5      9.9      0.0
 2015 071   163   154      0.2      9.8      1.6     90.9     10.0       31     34.9    498.1    145.2    145.2    546.3    165.5   4709.3    31660     3415   1034.4    165.5   1034.4  29433.0      270   3163.2     48.3     20.3     20.3
 2015 072   164   155      0.2      8.9      1.4     91.7     10.0       31     33.4    438.0     26.4      0.0    476.3      0.0   4709.3    32140     2977    186.6     29.9      0.0  29433.0      271   2968.1     38.3      3.5      0.0
 2015 073   165   156      0.2     10.4      1.7     92.5     10.0       31     35.0    531.8    105.7      0.0    582.2      0.0   4709.3    32720     3638    748.5    119.8      0.0  29433.0      274   3448.1     50.4     14.1      0.0
 2015 074   166   157      0.2     11.7      1.9     93.3     10.0       31     37.2    634.1    210.5      0.0    698.7      0.0   4709.3    33420     4367   1492.6    238.8      0.0  29433.0      279   3878.0     64.6     28.3      0.0
 2015 075   167   158      0.2     12.9      2.1     94.1     10.0       32     39.5    733.1    334.8    334.8    813.1    380.2   5089.5    34230     5082   2376.4    380.2   2376.4  31809.5      287   4241.6     80.0     45.4     45.4
 2015 076   168   159      0.2      9.6      1.5     95.0     10.0       32     34.9    487.6    111.9      0.0    533.8      0.0   5089.5    34760     3336    781.7    125.1      0.0  31809.5      290   3142.6     46.2     13.2      0.0
 2015 077   169   160      0.2     10.8      1.7     95.8     10.0       32     37.1    584.9    205.0      0.0    643.8      0.0   5089.5    35400     4024   1440.8    230.5      0.0  31809.5      294   3480.2     58.9     25.5      0.0
 2015 078   170   161      0.2     12.0      1.9     96.6     10.0       33     39.3    681.8    278.0    278.0    755.0    315.1   5404.6    36150     4718   1969.1    315.1   1969.1  33778.6      300   3876.0     73.2     37.1     37.1
 2015 079   171   162      0.2      9.4      1.5     97.4     10.0       33     36.0    493.4    102.8      0.0    540.8      0.0   5404.6    36690     3380    724.1    115.9      0.0  33778.6      302   3139.0     47.4     13.0      0.0
 2015 080   172   163      0.2     10.6      1.7     98.3     10.0       33     38.4    591.2    221.3      0.0    651.0      0.0   5404.6    37340     4069   1560.8    249.7      0.0  33778.6      307   3587.5     59.8     28.4      0.0
 2015 081   173   164      0.2     11.7      1.9     99.1     10.0       33     40.8    690.2    328.9      0.0    764.4      0.0   5404.6    38100     4778   2333.0    373.3      0.0  33778.6      314   4027.6     74.2     44.4      0.0
 2015 082   174   165      0.2     13.0      2.1    100.0     10.0       34     41.7    773.8    420.9    420.9    865.0    481.4   5886.0    38970     5406   3008.7    481.4   3008.7  36787.3      323   4955.0     91.2     60.5     60.5
 2015 083   175   166      0.2      9.0      1.4    100.8     10.0       34     34.8    456.3     66.4      0.0    500.5      0.0   5886.0    39470     3128    467.6     74.8      0.0  36787.3      325   3658.7     44.2      8.4      0.0
 2015 084   176   167      0.2     10.6      1.7    101.7     10.0       34     37.1    570.6    150.0      0.0    629.7      0.0   5886.0    40100     3936   1058.0    169.3      0.0  36787.3      328   4161.9     59.1     19.3      0.0
 2015 085   177   168      0.2     12.2      1.9    102.5     10.0       35     39.1    685.9    247.3    247.3    761.7    280.5   6166.4    40860     4761   1753.0    280.5   1753.0  38540.3      334   4629.9     75.8     33.1     33.1
 2015 086   178   169      0.2     10.4      1.7    103.4     10.0       35     35.0    523.2    175.6      0.0    580.5      0.0   6166.4    41440     3628   1234.3    197.5      0.0  38540.3      338   4079.4     57.4     21.9      0.0
 2015 087   179   170      0.2     10.6      1.7    104.1     10.0       35     39.1    597.7    189.0      0.0    665.9      0.0   6166.4    42110     4162   1331.7    213.1      0.0  38540.3      342   4079.4     68.2     24.1      0.0

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:30:49

*RUN   7        : Sensation                 CRGRO048 UFWM1401    2
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFWM1401 SR 2014 WIMAUMA STRAWBERRY GROWTH AND YIELD ANALYSIS
 DATA PATH      : /data/Strawberry/
 TREATMENT  2   : Sensation                 CRGRO048
  
@YEAR DOY   DAS   DAP    PDMCD    AFPWD    ADPWD    PAGED    XMAGE    CHNUM    TOSHN    TOWSH    MTDSH    HSHEL    TOPOW    HPODW    CHPDT    CPODN    TOFPW    MTFPW    MTDPW    HFPOW    CHFPW    CMFNM    TOSDN    TOWSD    MTDSD    HSDWT
 2014 314    41    32      0.0      0.0      0.0      0.0     10.0        0      0.2      0.0      0.0      0.0      0.0      0.0      0.0        0        0      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2014 315    42    33      0.2      0.2      0.0      0.9     10.0        0      0.6      0.2      0.0      0.0      0.2      0.0      0.0        0        1      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2014 316    43    34      0.2      0.8      0.1      1.6     10.0        0      1.1      1.4      0.0      0.0      1.4      0.0      0.0        0        9      0.0      0.0      0.0      0.0        0     34.6      0.0      0.0      0.0
 2014 317    44    35      0.2      1.3      0.2      2.3     10.0        0      1.5      2.9      0.0      0.0      3.0      0.0      0.0        0       18      0.0      0.0      0.0      0.0        0     34.6      0.1      0.0      0.0
 2014 318    45    36      0.2      2.2      0.3      3.0     10.0        0      1.8      6.0      0.0      0.0      6.1      0.0      0.0       10       38      0.0      0.0      0.0      0.0        0    103.8      0.2      0.0      0.0
 2014 319    46    37      0.2      3.1      0.5      3.7     10.0        0      2.1     10.1      0.0      0.0     10.6      0.0      0.0       20       66      0.0      0.0      0.0      0.0        0    175.7      0.4      0.0      0.0
 2014 320    47    38      0.2      4.9      0.8      4.6     10.0        0      2.5     18.8      0.0      0.0     19.8      0.0      0.0       40      124      0.0      0.0      0.0      0.0        0    292.1      1.0      0.0      0.0
 2014 321    48    39      0.2      6.9      1.1      5.4     10.0        0      2.7     28.0      0.0      0.0     30.1      0.0      0.0       70      188      0.0      0.0      0.0      0.0        0    351.7      2.1      0.0      0.0
 2014 322    49    40      0.2      7.8      1.2      6.0     10.0        0      2.9     33.6      0.0      0.0     36.2      0.0      0.0      110      226      0.0      0.0      0.0      0.0        0    351.7      2.6      0.0      0.0
 2014 323    50    41      0.2      8.6      1.4      6.3     10.0        0      2.9     37.4      0.0      0.0     40.4      0.0      0.0      150      253      0.0      0.0      0.0      0.0        0    408.9      3.0      0.0      0.0
 2014 324    51    42      0.2      9.7      1.6      6.8     10.0        0      3.0     43.3      0.0      0.0     46.9      0.0      0.0      200      293      0.0      0.0      0.0      0.0        0    408.9      3.7      0.0      0.0
