*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 03:16:06

*RUN   1        : Radiance                  CRGRO048 UFBA1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1401 SR 2014 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      :
 TREATMENT  1   : Radiance                  CRGRO048
  
!                                                                                                                                                                                                                                                           Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                           0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD   RLAD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2014 337    64    55   21.3      5  0.787    492    550      3    588   1042   1055    232     1.3  0.003     13      1  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.21  23.35   0.01      0     13  160.2   0.18   0.32    0.0   1.37     61    1.66    1.52    0.86    0.60    0.42    0.22    0.07    0.01    0.00      146     163
 2014 338    65    56   21.6      5  0.817    507    566      2    604   1073   1073    265     0.7  0.002      0      1  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20   0.00   0.00      0      0  161.2   0.18   0.33    0.0   1.39     62    1.69    1.55    0.89    0.62    0.43    0.23    0.07    0.01    0.00      154     171
 2014 339    66    57   21.9      5  0.849    521    580      3    619   1101   1109    229     1.2  0.002      8      1  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  33.10   0.01      0      8  162.9   0.18   0.33    0.0   1.42     64    1.71    1.58    0.90    0.63    0.44    0.24    0.08    0.01    0.00      163     179
 2014 340    67    58   22.3      5  0.879    535    594      4    634   1129   1147    267     1.4  0.003     17      1  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  20.83   0.02      0     17  164.2   0.18   0.34    0.0   1.44     65    1.74    1.61    0.92    0.64    0.45    0.24    0.08    0.01    0.00      171     188
 2014 341    68    59   22.6      5  0.894    541    601      5    640   1142   1169    300     1.6  0.004     27      2  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.18  17.20   0.02      0     27  165.3   0.19   0.34    0.0   1.47     66    1.75    1.62    0.93    0.65    0.46    0.25    0.09    0.02    0.00      180     196
 2014 342    69    60   22.8      5  0.897    542    603      3    640   1145   1145    370     0.8  0.003      0      2  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.17   0.00   0.00      0      0  165.6   0.19   0.35    0.0   1.49     66    1.75    1.62    0.93    0.65    0.46    0.25    0.09    0.02    0.00      187     203
 2014 343    70    61   23.0      5  0.923    562    622      4    662   1185   1193    291     1.3  0.003      8      2  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.21  44.63   0.01      0      8  164.2   0.19   0.35    0.0   1.51     68    1.78    1.66    0.96    0.67    0.47    0.26    0.09    0.02    0.00      193     209
 2014 344    71    62   23.2      5  0.952    586    645      4    687   1231   1244    398     1.1  0.003     13      2  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.22  32.41   0.01      0     13  162.3   0.19   0.35    0.0   1.52     71    1.83    1.71    0.99    0.70    0.49    0.27    0.10    0.02    0.00      198     213
 2014 345    72    63   23.4      5  0.979    610    667      3    713   1277   1277    398     0.7  0.002      0      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.22   0.00   0.00      0      0  160.4   0.19   0.35    0.0   1.53     73    1.88    1.76    1.02    0.72    0.51    0.28    0.11    0.03    0.00      202     218
 2014 346    73    64   23.5      5  0.994    623    679      3    725   1302   1305    395     0.7  0.002      3      2  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.22  99.99   0.00      0      3  159.7   0.19   0.35    0.0   1.54     75    1.91    1.78    1.04    0.73    0.52    0.29    0.11    0.03    0.00      206     223
 2014 347    74    65   23.7      5  1.025    647    702      4    751   1349   1359    395     0.9  0.003     10      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23  36.99   0.01      0     10  158.4   0.19   0.35    0.0   1.56     77    1.96    1.84    1.07    0.76    0.54    0.30    0.12    0.03    0.00      211     228
 2014 348    75    66   23.9      5  1.056    671    725      4    776   1396   1412    459     1.0  0.003     16      2  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23  27.41   0.01      0     16  157.3   0.19   0.36    0.0   1.57     80    2.01    1.89    1.11    0.78    0.56    0.31    0.13    0.04    0.00      217     234
 2014 349    76    67   24.0      5  1.085    694    746      4    800   1440   1440    459     0.8  0.002      0      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23   0.00   0.00      0      0  156.4   0.19   0.36    0.0   1.59     82    2.05    1.93    1.14    0.81    0.57    0.33    0.13    0.04    0.00      222     240
 2014 350    77    68   24.3      5  1.116    716    768      4    824   1485   1492    465     0.9  0.003      7      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23  62.17   0.00      0      7  155.8   0.19   0.36    0.0   1.61     85    2.10    1.98    1.17    0.83    0.59    0.34    0.14    0.05    0.00      230     247
 2014 351    78    69   24.5      5  1.144    735    786      6    843   1521   1538    518     1.1  0.004     18      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.22  31.83   0.01      0     18  155.7   0.20   0.36    0.0   1.63     87    2.13    2.02    1.19    0.85    0.61    0.35    0.14    0.05    0.00      239     256
 2014 352    79    70   24.7      5  1.175    759    809      5    868   1568   1568    583     0.8  0.003      0      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23   0.00   0.00      0      0  154.9   0.20   0.36    0.0   1.64     89    2.18    2.06    1.22    0.87    0.62    0.36    0.15    0.05    0.01      246     263
 2014 353    80    71   25.0      5  1.207    781    831      6    890   1612   1622    548     1.1  0.004     11      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23  57.35   0.01      0     11  154.6   0.20   0.37    0.0   1.66     92    2.22    2.11    1.25    0.89    0.64    0.37    0.16    0.06    0.01      255     272
 2014 354    81    72   25.2      5  1.235    798    849      8    909   1648   1675    601     1.3  0.005     27      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.22  29.96   0.02      0     27  154.6   0.20   0.37    0.0   1.68     94    2.26    2.15    1.28    0.91    0.65    0.38    0.16    0.06    0.01      267     282
 2014 355    82    73   25.5      5  1.248    804    856     10    913   1660   1708    657     1.6  0.006     48      4  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.21  21.83   0.03      0     48  155.3   0.20   0.37    0.0   1.71     94    2.27    2.15    1.28    0.92    0.66    0.38    0.17    0.06    0.01      280     294
 2014 356    83    74   25.9      5  1.261    806    861      6    914   1667   1667    716     0.8  0.003      0      4  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20   0.00   0.00      0      0  156.5   0.20   0.38    0.0   1.73     94    2.27    2.15    1.29    0.92    0.66    0.38    0.17    0.06    0.01      293     307
 2014 357    84    75   26.2      5  1.280    812    869      8    919   1681   1700    500     1.5  0.004     18      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  41.01   0.01      0     18  157.6   0.20   0.38    0.0   1.76     95    2.27    2.16    1.29    0.92    0.66    0.39    0.17    0.07    0.01      306     319
 2014 358    85    76   26.5      5  1.289    813    872      6    917   1685   1685    571     1.0  0.003      0      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.19   0.00   0.00      0      0  158.6   0.20   0.39    0.0   1.79     95    2.27    2.16    1.29    0.92    0.66    0.39    0.17    0.07    0.01      320     332
 2014 359    86    77   26.7      5  1.303    822    882      7    926   1705   1720    583     1.2  0.004     15      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.19  46.97   0.01      0     15  158.5   0.20   0.39    0.0   1.80     96    2.28    2.17    1.30    0.93    0.67    0.39    0.17    0.07    0.01      331     342
 2014 360    87    78   26.9      5  1.317    830    891      9    933   1721   1756    759     1.2  0.005     34      4  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.19  26.07   0.02      0     34  158.6   0.21   0.39    0.0   1.80     97    2.29    2.19    1.31    0.94    0.68    0.39    0.18    0.07    0.01      343     352
 2014 361    88    79   27.2      5  1.333    836    900     12    938   1736   1799    917     1.3  0.007     63      5  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.18  18.98   0.04      0     63  159.5   0.21   0.39    0.0   1.80     97    2.30    2.19    1.32    0.94    0.68    0.40    0.18    0.07    0.01      358     365
 2014 362    89    80   27.4      5  1.352    846    911     16    948   1758   1852   1051     1.5  0.009     94      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.19  16.66   0.05      0     94  159.8   0.21   0.40    0.0   1.80     98    2.31    2.21    1.33    0.95    0.69    0.40    0.18    0.07    0.02      372     377
